bioID,pos,height,weight,birthDate,deathDate
abrahta01w,C,187,86,1975-09-27,0000-00-00
abrossv01w,F,187,76,1980-07-09,0000-00-00
adairje01w,C,193,89,1986-12-19,0000-00-00
adamsda01w,F-C,185,108,1989-02-19,0000-00-00
adamsjo01w,C,190,81,1981-05-24,0000-00-00
aguilel01w,G,170,74,1976-10-15,0000-00-00
ajavoma01w,G,172,72,1986-05-07,0000-00-00
alberma01w,G,162,65,1975-04-12,0000-00-00
aldrima01w,G,180,69,1973-09-15,0000-00-00
alexaer01w,G,170,63,1975-04-25,0000-00-00
alhalta01w,F-G,182,67,1974-10-17,0000-00-00
allench01w,G,180,61,1986-07-23,0000-00-00
amachma01w,F,185,79,1978-01-30,0000-00-00
ambermo01w,F,193,76,1970-12-21,0000-00-00
anderam01w,F,182,75,1984-03-14,0000-00-00
anderch01w,C,198,86,1981-01-22,0000-00-00
anderjo01w,G,172,75,1986-07-22,0000-00-00
anderke01w,G,170,56,1974-05-17,0000-00-00
andrame01w,F,180,74,1975-12-31,0000-00-00
angelyv01w,G,172,72,1963-10-14,0000-00-00
anosini01w,C,190,95,1986-02-27,0000-00-00
appelja01w,C,193,95,1988-05-14,0000-00-00
arcaija01w,G,180,66,1969-04-11,0000-00-00
artiska01w,F,185,70,1973-07-09,0000-00-00
askamma01w,C,195,89,1970-08-07,0000-00-00
atkinla01w,G-F,182,78,1984-03-22,0000-00-00
atunrmo01w,G-F,177,64,1986-04-14,0000-00-00
augusse01w,F,182,81,1984-04-30,0000-00-00
aycocan01w,G-F,187,78,1973-02-28,0000-00-00
ayimmi01w,F,190,74,1988-05-06,0000-00-00
azizle01w,F,190,80,1979-02-28,0000-00-00
azzije01w,G,172,64,1968-08-31,0000-00-00
badertr01w,G,162,56,1973-02-26,0000-00-00
bakerla01w,G,170,63,1968-12-18,0000-00-00
bakersh01w,G,172,56,1982-12-03,0000-00-00
balesal01w,C,200,98,1985-04-04,0000-00-00
banchrh01w,C,190,83,1973-05-01,0000-00-00
baranel01w,F,195,82,1972-01-28,0000-00-00
barksla01w,G,177,70,1979-10-03,0000-00-00
barnead01w,F,180,74,1977-02-03,0000-00-00
barnequ01w,C,195,83,1976-09-26,0000-00-00
bassmi01w,F,190,83,1983-12-02,0000-00-00
batkosu01w,C,193,92,1980-12-17,0000-00-00
batteja01w,F,185,73,1983-03-26,0000-00-00
battlas01w,F,182,77,1982-05-31,0000-00-00
bauerca01w,F-C,193,81,1972-06-27,0000-00-00
beardal01w,G-F,180,72,1982-05-14,0000-00-00
becenry01w,G,167,63,1971-08-11,0000-00-00
beckki01w,G,172,56,1985-12-27,0000-00-00
bellje01w,F,185,72,1970-05-26,0000-00-00
bennije01w,F,190,83,1981-10-06,0000-00-00
berezva01w,C,193,81,1986-04-10,0000-00-00
berggas01w,G,177,77,1976-11-18,0000-00-00
berrysh01w,F-C,190,79,1967-07-06,0000-00-00
berthlu01w,F-C,187,85,1978-03-31,0000-00-00
berubca01w,F,182,70,1975-09-02,0000-00-00
beviltu01w,G,170,65,1972-07-19,0000-00-00
bibbyje01w,G,170,63,1979-08-23,0000-00-00
bibrzag01w,G-F,187,76,1982-10-21,0000-00-00
birdsu01w,G,175,68,1980-10-16,0000-00-00
bishoab01w,F-C,187,77,1988-11-29,0000-00-00
bjedoni01w,C,198,88,1971-05-18,0000-00-00
bjorkan01w,F,182,75,1989-07-14,0000-00-00
bjorkte01w,C,193,79,1982-06-29,0000-00-00
blackch01w,C,195,85,1985-11-12,0000-00-00
blackde01w,G,160,56,1966-07-29,0000-00-00
bladerh01w,G,170,62,1972-10-29,0000-00-00
blodgci01w,G,175,58,1975-12-23,0000-00-00
blueni01w,G,172,73,1984-03-29,0000-00-00
blueoc01w,F,185,73,1976-08-18,0000-00-00
bobbish01w,G,157,58,1985-12-06,0000-00-00
boddiwh01w,G,175,67,1987-01-23,0000-00-00
boldeba01w,G,187,81,1969-06-16,0000-00-00
boltoru01w,G,175,68,1967-05-25,0000-00-00
bondla01w,G,170,59,1984-02-13,0000-00-00
bonfisu01w,G,172,65,1974-09-08,0000-00-00
bonnede01w,G,193,61,1987-08-21,0000-00-00
bookeka01w,C,185,77,1965-04-10,0000-00-00
bosweca01w,F-G,182,76,1962-11-10,0000-00-00
bouceje01w,G,172,58,1973-12-20,0000-00-00
bouchke01w,F,187,73,1968-01-13,0000-00-00
bowenli01w,G,170,65,1983-10-25,0000-00-00
boydca01w,F,185,78,1975-10-31,0000-00-00
bradlki01w,F-C,195,83,1974-08-26,0000-00-00
brancli01w,G,162,65,0000-00-00,0000-00-00
branzal01w,F,193,81,1971-07-17,0000-00-00
